country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
AGO,2000,national,consumption,9.722334119325268,2.873476505279541,7.388854270322
AGO,2008,national,consumption,6.925334115433241,1.807796239852905,6.526025242888
AGO,2018,national,consumption,11.09880963316772,2.433910369873047,5.482368049234
ALB,1996,national,consumption,3.999502912212687,1.269147515296936,7.933157550406
ALB,2002,national,consumption,4.208419034209333,1.364912986755371,8.108228791611999
ALB,2005,national,consumption,3.66844790402209,1.344995975494385,9.165974569466
ALB,2008,national,consumption,3.27854435163263,1.316423296928406,10.038169339119
ALB,2012,national,consumption,3.453317964559279,1.314640998840332,9.517231461151001
ALB,2014,national,consumption,3.647728860181368,1.479709982872009,10.141309877656
ALB,2015,national,consumption,2.878724509057984,1.410029768943787,12.245265077136
ALB,2016,national,consumption,2.886985787900412,1.447189092636108,12.53200741202
ALB,2016,national,income,4.711494045703482,1.87418794631958,9.944764600636001
ALB,2017,national,consumption,2.877714589254211,1.428637862205505,12.411218948203
ALB,2017,national,income,4.318866899913893,1.798551440238953,10.411014391968
ALB,2018,national,consumption,2.567169633904982,1.367429256439209,13.31650707986
ALB,2018,national,income,3.860376007099367,1.682698011398315,10.897241682947
ALB,2019,national,consumption,2.424193774766119,1.333290219306946,13.749830812247
ALB,2020,national,consumption,2.387196404624582,1.33226466178894,13.952189784018
ARE,2013,national,income,.5288911743248785,1.5327467918396,72.45095058494201
ARE,2018,national,income,.4465611809968041,1.407130360603333,78.775902792305
ARG,1980,urban,income,1.359989081235243,1.766507983207703,32.472833567004
ARG,1986,urban,income,2.365623185397328,3.327987670898438,35.170307381073
ARG,1987,urban,income,2.3239514436772,2.988372802734375,32.147538841087
ARG,1991,urban,income,2.618441445625337,2.389293909072876,22.812175828199
ARG,1992,urban,income,3.001611756218951,2.762264966964722,23.006514598684
ARG,1993,urban,income,3.029452279409206,2.793748617172241,23.05489812696
ARG,1994,urban,income,3.333050504900862,3.036712646484375,22.777278124919
ARG,1995,urban,income,4.099078016698462,3.54777717590332,21.637654086435
ARG,1996,urban,income,4.748078997901596,4.025934219360352,21.197699100931
ARG,1997,urban,income,4.118860831350182,3.659269332885742,22.210445023843
ARG,1998,urban,income,4.038657287400382,3.484026670455933,21.566738610765
ARG,1999,urban,income,4.386351148182572,3.607028722763062,20.55825287502
ARG,2000,urban,income,4.668128247485019,3.754733800888062,20.108347091978
ARG,2001,urban,income,6.290628744660114,4.659994602203369,18.519590828519
ARG,2002,urban,income,6.549941380413129,3.408002614974976,13.007759577823
ARG,2003,urban,income,4.088759906028046,3.007496118545532,18.388802943235
ARG,2004,urban,income,3.389099513913687,2.687110900878906,19.821718180831
ARG,2005,urban,income,2.969178414371958,2.589515209197998,21.803297461731
ARG,2006,urban,income,2.613547429540952,2.526889801025391,24.171071651761
ARG,2007,urban,income,2.507011628977474,2.500236988067627,24.932443048139
ARG,2008,urban,income,2.367865942849656,2.416988611221313,25.518639707929
ARG,2009,urban,income,2.215859311140161,2.340876817703247,26.410484782155
ARG,2010,urban,income,2.013875450600058,2.192585229873657,27.218482472128
ARG,2011,urban,income,1.835006699330429,2.125063419342041,28.951712483965
ARG,2012,urban,income,1.812421175385439,2.080095291137695,28.692217500466
ARG,2013,urban,income,1.817381784160398,2.087484836578369,28.715550594911
ARG,2014,urban,income,1.913879746154522,2.050311326980591,26.782133645302
ARG,2016,urban,income,1.891465960879791,2.102548837661743,27.789937817018
ARG,2017,urban,income,1.779709328153573,2.071224451065063,29.094982704798
ARG,2018,urban,income,1.998683119306192,2.096369504928589,26.221883850078
ARG,2019,urban,income,2.131222397726055,2.176909685134888,25.535927102058
ARG,2020,urban,income,2.378928645898823,2.119744777679443,22.276253706611
ARG,2021,urban,income,2.133346920223207,2.065396785736084,24.203713666367
ARG,2022,urban,income,2.068445227839105,1.891354918479919,22.859619835098
ARM,1996,national,income,6.564010902149183,1.777097105979919,6.76833557673
ARM,1999,national,consumption,7.242790256610593,1.477742433547974,5.100736093031
ARM,2001,national,consumption,7.529551664387957,1.459732294082642,4.846677313434
ARM,2002,national,consumption,7.024275212627592,1.428456902503967,5.084001243336
ARM,2003,national,consumption,6.546096450499995,1.368201494216919,5.225257117722
ARM,2004,national,consumption,5.8223184158659,1.508772253990173,6.478400022102
ARM,2005,national,consumption,5.08464750976656,1.451845407485962,7.138377746884
ARM,2006,national,consumption,4.770612139320419,1.314834475517273,6.89028174669
ARM,2007,national,consumption,4.419318290261429,1.356752634048462,7.675123710191
ARM,2008,national,consumption,4.155337654446584,1.303910851478577,7.844795081321
ARM,2009,national,consumption,4.571606790418555,1.274995088577271,6.972357532389
ARM,2010,national,consumption,4.597268183618353,1.309008002281189,7.118401440702
ARM,2011,national,consumption,4.483601362831053,1.303239345550537,7.266699730845
ARM,2012,national,consumption,4.346461032514757,1.308779120445251,7.527843457668
ARM,2013,national,consumption,4.305997459630479,1.345356702804565,7.810947099477
ARM,2014,national,consumption,4.24110998312432,1.359061241149902,8.011235235286
ARM,2015,national,consumption,4.031211512646833,1.384833455085754,8.588196247777001
ARM,2016,national,consumption,3.87783848579488,1.402408123016357,9.041171659143
ARM,2017,national,consumption,3.957944577482316,1.392632246017456,8.796435702745001
ARM,2018,national,consumption,4.040993115387589,1.421500444412231,8.794251525571999
ARM,2019,national,consumption,4.164655324673402,1.31708288192749,7.906313711139
ARM,2020,national,consumption,4.076269390176384,1.218495488166809,7.473104630174
ARM,2021,national,consumption,4.091515331471237,1.273140788078308,7.779151680968
ARM,2022,national,consumption,4.139812601836583,1.277099132537842,7.712300269241
AUS,1981,national,income,1.292683299826122,1.982379794120789,38.338466601184
AUS,1985,national,income,1.358909758911283,2.153332710266113,39.61507853176
AUS,1989,national,income,1.249691338575365,2.035176992416382,40.713592334319
AUS,1995,national,income,1.509856513398755,2.264170169830322,37.489822182646
AUS,2001,national,income,1.397586856141262,2.414628505706787,43.192814999127
AUS,2003,national,income,1.464302343062206,2.609023332595825,44.54379487106
